artist;month;year;Date;days_to_event;addressCountry;addressLocality;geocoordinates;distance_from_Sesto;popularity;specific_genre
delta sleep;12;2024;13/12/2024 19:00;22;United Kingdom;Manchester;(53.49, -2.24);1211.1;48;{'pop', 'math', 'indie', 'british', 'brighton', 'rock'}
delta sleep;12;2024;14/12/2024 19:00;23;United Kingdom;Bristol;(51.45, -2.58);1091.1;48;{'pop', 'math', 'indie', 'british', 'brighton', 'rock'}
delta sleep;12;2024;15/12/2024 19:00;24;United Kingdom;London;(51.46, -0.12);953.8;48;{'pop', 'math', 'indie', 'british', 'brighton', 'rock'}
delta sleep;12;2024;16/12/2024 19:00;25;United Kingdom;Birmingham;(52.48, -1.89);1119.9;48;{'pop', 'math', 'indie', 'british', 'brighton', 'rock'}
delta sleep;12;2024;17/12/2024 19:00;26;United Kingdom;Glasgow;(55.85, -4.23);1485.5;48;{'pop', 'math', 'indie', 'british', 'brighton', 'rock'}
delta sleep;12;2024;18/12/2024 19:00;27;United Kingdom;Nottingham;(52.96, -1.15);1117.6;48;{'pop', 'math', 'indie', 'british', 'brighton', 'rock'}
gogo penguin;11;2024;26/11/2024 21:00;5;Portugal;Lisboa;(38.7, -9.21);1697.8;46;{'progressive', 'jazztronica', 'contemporary', 'modern', 'fusion', 'indie', 'trio', 'british', 'jazz'}
gogo penguin;11;2024;27/11/2024 21:00;6;Portugal;Porto;(41.16, -8.63);1523.5;46;{'progressive', 'jazztronica', 'contemporary', 'modern', 'fusion', 'indie', 'trio', 'british', 'jazz'}
shlohmo;12;2024;13/12/2024 23:00;22;Germany;Hamburg;(53.55, 9.96);893.5;46;{'downtempo', 'hop', 'wonky', 'instrumental', 'electronica', 'future', 'garage', 'hip', 'glitch'}
between the buried and me;8;2025;13/08/2025 11:00;265;United Kingdom;Bristol;(51.46, -2.6);1092.9;45;{'north', 'metal', 'progressive', 'metalcore', 'carolina', 'djent', 'melodic'}
tigran hamasyan;11;2024;25/11/2024 20:00;4;France;Paris;(48.85, 2.34);639.0;45;{'armenian', 'contemporary', 'modern', 'folk', 'piano', 'jazz'}
tigran hamasyan;11;2024;26/11/2024 20:00;5;France;Cesson-sévigné;(48.12, -1.6);874.2;45;{'armenian', 'contemporary', 'modern', 'folk', 'piano', 'jazz'}
tigran hamasyan;11;2024;28/11/2024 19:30;7;Poland;Kraków;(50.07, 19.91);944.6;45;{'armenian', 'contemporary', 'modern', 'folk', 'piano', 'jazz'}
tigran hamasyan;12;2024;13/12/2024 20:00;22;France;Metz;(49.11, 6.17);460.3;45;{'armenian', 'contemporary', 'modern', 'folk', 'piano', 'jazz'}
tigran hamasyan;4;2025;02/04/2025 20:30;132;Belgium;Berchem;(51.19, 4.43);722.6;45;{'armenian', 'contemporary', 'modern', 'folk', 'piano', 'jazz'}
tigran hamasyan;4;2025;10/04/2025 21:00;140;Portugal;Lisboa;(38.75, -9.16);1691.2;45;{'armenian', 'contemporary', 'modern', 'folk', 'piano', 'jazz'}
this will destroy you;3;2025;04/03/2025 20:00;103;France;Strasbourg;(48.59, 7.74);358.5;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;05/03/2025 20:00;104;France;Lyon;(45.74, 4.82);344.6;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;06/03/2025 20:00;105;France;Toulouse;(43.61, 1.44);654.2;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;07/03/2025 19:00;106;France;Le Mans;(47.97, 0.21);740.1;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;08/03/2025 20:30;107;France;Nantes;(47.2, -1.57);850.8;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;10/03/2025 19:30;109;France;Paris;(48.89, 2.39);638.4;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;11/03/2025 19:30;110;France;Rouen;(49.44, 1.08);751.8;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;12/03/2025 19:30;111;United Kingdom;Brighton;(50.82, -0.12);909.6;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;13/03/2025 19:00;112;United Kingdom;Bristol;(51.45, -2.59);1091.7;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;14/03/2025 19:00;113;United Kingdom;Manchester;(53.49, -2.23);1210.6;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;15/03/2025 19:00;114;United Kingdom;Glasgow;(55.86, -4.25);1487.2;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;16/03/2025 18:30;115;United Kingdom;Nottingham;(52.96, -1.15);1117.6;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;17/03/2025 19:00;116;United Kingdom;North London;(51.55, -0.12);960.3;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;18/03/2025 19:30;117;Belgium;Gent;(51.05, 3.73);736.6;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;19/03/2025 20:00;118;Netherlands;Utrecht;(52.09, 5.11);789.5;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;20/03/2025 19:00;119;Germany;Köln;(50.97, 7.01);626.9;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;21/03/2025 19:00;120;Germany;Münster;(51.95, 7.63);723.5;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;21/03/2025 20:00;120;Germany;Münster;(48.95, 12.57);456.5;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;22/03/2025 19:00;121;Germany;Hamburg;(53.56, 9.95);894.6;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;24/03/2025 20:00;123;Norway;Oslo;(59.92, 10.75);1604.5;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;25/03/2025 19:00;124;Sweden;Stockholm;(59.32, 18.08);1645.0;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;25/03/2025 20:00;124;France;Lyon 07;(45.75, 4.84);343.1;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;26/03/2025 19:00;125;Sweden;Göteborg;(57.7, 11.93);1366.6;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;27/03/2025 19:00;126;Denmark;København;(55.67, 12.54);1151.7;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;28/03/2025 19:00;127;Germany;Berlin;(52.5, 13.42);833.2;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;29/03/2025 19:00;128;Czech Republic;Praha;(50.07, 14.41);636.4;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
this will destroy you;3;2025;30/03/2025 18:30;129;Poland;Warszawa;(52.26, 21.04);1142.0;44;{'instrumental', 'post-rock', 'doomgaze', 'drone', 'ambient', 'american', 'metal'}
sungazer;3;2025;26/03/2025 19:00;125;United Kingdom;London;(51.54, -0.1);958.5;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
sungazer;3;2025;27/03/2025 19:00;126;United Kingdom;Manchester;(53.48, -2.25);1210.8;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
sungazer;3;2025;28/03/2025 17:30;127;United Kingdom;Birkenhead;(53.39, -3.02);1242.9;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
sungazer;3;2025;29/03/2025 19:00;128;United Kingdom;Bristol;(51.46, -2.58);1091.7;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
sungazer;3;2025;31/03/2025 20:30;130;Luxembourg;Esch-sur-alzette;(49.5, 5.95);505.7;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
sungazer;4;2025;01/04/2025 20:00;131;Netherlands;Utrecht;(52.09, 5.11);789.5;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
sungazer;4;2025;02/04/2025 19:30;132;Netherlands;Amsterdam;(52.36, 4.88);823.3;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
sungazer;4;2025;03/04/2025 20:00;133;Netherlands;Rotterdam;(51.9, 4.49);789.2;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
sungazer;4;2025;05/04/2025 19:00;135;Finland;Helsinki;(60.2, 24.95);1934.7;44;{'livetronica', 'progressive', 'fusion', 'jazz'}
deafheaven;6;2025;06/06/2025 11:00;197;Germany;Nürburg;(50.33, 6.95);560.2;43;{'usbm', 'black', 'screamo', 'blackened', 'atmospheric', 'emotional', 'post-metal', 'blackgaze', 'metal'}
deafheaven;6;2025;25/06/2025 11:00;216;Norway;Oslo;(59.91, 10.75);1603.4;43;{'usbm', 'black', 'screamo', 'blackened', 'atmospheric', 'emotional', 'post-metal', 'blackgaze', 'metal'}
the ocean;12;2024;04/12/2024 19:00;13;Finland;Helsinki;(60.17, 24.95);1932.1;42;{'progressive', 'sludge', 'atmospheric', 'djent', 'post-metal', 'metal'}
the ocean;12;2024;06/12/2024 19:00;15;Sweden;Johanneshov;(59.29, 18.08);1641.9;42;{'progressive', 'sludge', 'atmospheric', 'djent', 'post-metal', 'metal'}
the ocean;12;2024;08/12/2024 19:00;17;Norway;Oslo;(59.92, 10.75);1604.5;42;{'progressive', 'sludge', 'atmospheric', 'djent', 'post-metal', 'metal'}
the ocean;12;2024;14/12/2024 19:00;23;Romania;București;(44.44, 26.06);1330.4;42;{'progressive', 'sludge', 'atmospheric', 'djent', 'post-metal', 'metal'}
the ocean;1;2025;11/01/2025 19:00;51;Germany;Berlin;(52.54, 13.41);837.0;42;{'progressive', 'sludge', 'atmospheric', 'djent', 'post-metal', 'metal'}
the ocean;1;2025;16/01/2025 19:00;56;Belgium;Gent;(51.05, 3.73);736.6;42;{'progressive', 'sludge', 'atmospheric', 'djent', 'post-metal', 'metal'}
the ocean;2;2025;02/02/2025 19:00;73;Spain;Madrid;(40.44, -3.72);1196.0;42;{'progressive', 'sludge', 'atmospheric', 'djent', 'post-metal', 'metal'}
thou;4;2025;15/04/2025 19:30;145;United Kingdom;London;(51.53, -0.12);958.8;40;{'louisiana', 'doom', 'sludge', 'drone', 'voidgrind', 'post-doom', 'gaian', 'metal'}
oranssi pazuzu;11;2024;21/11/2024 19:30;0;United Kingdom;Manchester;(53.46, -2.23);1208.4;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;11;2024;22/11/2024 18:00;1;Ireland;Dublin;(53.34, -6.27);1415.6;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;11;2024;23/11/2024 19:00;2;United Kingdom;Glasgow;(55.87, -4.29);1489.7;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;11;2024;24/11/2024 19:00;3;United Kingdom;London;(51.53, -0.11);958.3;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;11;2024;27/11/2024 20:00;6;France;Rennes;(48.11, -1.67);878.9;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;11;2024;28/11/2024 20:00;7;France;Toulouse;(43.64, 1.46);651.5;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;11;2024;29/11/2024 19:00;8;Spain;Villava;(42.83, -1.62);917.1;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;11;2024;30/11/2024 18:00;9;Spain;Madrid;(40.44, -3.71);1195.3;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;12;2024;01/12/2024 18:00;10;Spain;Barcelona;(41.4, 2.19);731.0;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;12;2024;03/12/2024 19:00;12;Italy;Paderno Dugnano;(45.58, 9.15);8.4;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;12;2024;04/12/2024 19:00;13;Switzerland;Pratteln;(47.53, 7.69);251.8;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;12;2024;05/12/2024 20:00;14;Germany;München;(48.12, 11.61);340.4;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;12;2024;06/12/2024 20:00;15;Austria;Vienna;(48.17, 16.42);621.6;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;12;2024;07/12/2024 18:30;16;Poland;Warsaw;(52.21, 20.99);1136.0;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;12;2024;08/12/2024 20:00;17;Germany;Leipzig;(51.32, 12.33);683.3;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;12;2024;09/12/2024 20:00;18;Germany;Berlin;(52.5, 13.35);831.3;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;3;2025;01/03/2025 20:00;100;Finland;Jyväskylä;(62.24, 25.75);2139.6;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
oranssi pazuzu;5;2025;11/05/2025 18:30;171;Sweden;Stockholm;(59.32, 18.08);1645.0;39;{'sci-fi', 'black', 'cosmic', 'drone', 'finnish', 'voidgaze', 'atmospheric', 'post-black', 'avant-garde', 'psychedelic', 'post-metal', 'rock', 'blackgaze', 'metal'}
1349;12;2024;21/12/2024 19:00;30;Norway;Oslo;(59.92, 10.76);1604.5;38;{'death', 'metal', 'black', 'norwegian', 'technical'}
1349;4;2025;17/04/2025 19:00;147;Norway;Oslo;(59.92, 10.75);1604.5;38;{'death', 'metal', 'black', 'norwegian', 'technical'}
1349;5;2025;31/05/2025 19:00;191;United Kingdom;Scarborough;(54.28, -0.4);1191.7;38;{'death', 'metal', 'black', 'norwegian', 'technical'}
1349;7;2025;30/07/2025 19:00;251;Germany;Wacken;(54.02, 9.38);944.4;38;{'death', 'metal', 'black', 'norwegian', 'technical'}
textures;6;2025;07/06/2025 19:00;198;Netherlands;Maastricht;(50.86, 5.68);648.6;38;{'dutch', 'progressive', 'djent', 'metal'}
mononeon;11;2024;21/11/2024 19:30;0;Netherlands;Amsterdam;(52.36, 4.88);823.3;38;{'microtonal', 'funktronica'}
mononeon;11;2024;22/11/2024 22:00;1;Netherlands;Utrecht;(52.09, 5.11);789.5;38;{'microtonal', 'funktronica'}
mononeon;11;2024;24/11/2024 20:00;3;United Kingdom;London;(51.55, -0.08);958.2;38;{'microtonal', 'funktronica'}
mononeon;11;2024;25/11/2024 20:00;4;France;Paris;(48.87, 2.36);639.0;38;{'microtonal', 'funktronica'}
mononeon;11;2024;27/11/2024 20:00;6;Germany;Cologne;(50.95, 6.92);626.5;38;{'microtonal', 'funktronica'}
mononeon;11;2024;29/11/2024 20:00;8;Norway;Oslo;(59.92, 10.76);1604.5;38;{'microtonal', 'funktronica'}
mononeon;12;2024;01/12/2024 19:00;10;Finland;Helsinki;(60.18, 24.92);1931.9;38;{'microtonal', 'funktronica'}
mononeon;12;2024;03/12/2024 18:30;12;Sweden;Stockholm;(59.31, 18.03);1642.8;38;{'microtonal', 'funktronica'}
mononeon;12;2024;04/12/2024 20:00;13;Denmark;København K;(55.68, 12.58);1153.4;38;{'microtonal', 'funktronica'}
mononeon;12;2024;05/12/2024 21:00;14;Germany;Hamburg;(53.56, 9.97);894.7;38;{'microtonal', 'funktronica'}
mononeon;12;2024;06/12/2024 19:30;15;Germany;Berlin;(52.5, 13.39);832.4;38;{'microtonal', 'funktronica'}
mononeon;12;2024;07/12/2024 20:00;16;Czechia;Brno-město;(49.19, 16.61);689.7;38;{'microtonal', 'funktronica'}
mononeon;12;2024;08/12/2024 20:00;17;Poland;Katowice;(50.25, 19.02);899.6;38;{'microtonal', 'funktronica'}
mononeon;12;2024;10/12/2024 20:00;19;Poland;Warsaw;(52.23, 21.01);1138.4;38;{'microtonal', 'funktronica'}
mononeon;12;2024;12/12/2024 20:30;21;Austria;Vienna;(48.21, 16.38);620.9;38;{'microtonal', 'funktronica'}
mononeon;12;2024;13/12/2024 20:00;22;Hungary;Budapest;(47.48, 19.06);784.4;38;{'microtonal', 'funktronica'}
mononeon;12;2024;15/12/2024 20:00;24;Georgia;თბილისი;(41.7, 44.79);2877.8;38;{'microtonal', 'funktronica'}
rolo tomassi;8;2025;13/08/2025 11:00;265;United Kingdom;Bristol;(51.46, -2.6);1092.9;37;{'nintendocore', 'post-hardcore', 'uk', 'mathcore', 'metalcore', 'hardcore', 'cybergrind', 'chaotic'}
chassol;3;2025;28/03/2025 20:00;127;France;Quetigny;(47.31, 5.09);374.7;36;set()
chassol;5;2025;07/05/2025 20:00;167;France;Cenon;(44.86, -0.52);769.3;36;set()
chassol;5;2025;17/05/2025 20:30;177;France;Sartrouville;(48.94, 2.19);653.7;36;set()
maybeshewill;2;2025;22/02/2025 19:00;93;Greece;Tavros;(37.97, 23.7);1463.9;35;{'british', 'instrumental', 'post-rock'}
metz;11;2024;21/11/2024 19:00;0;Netherlands;Groningen;(53.22, 6.57);876.6;35;{'punk', 'pop', 'post-hardcore', 'noise', 'wave', 'indie', 'crank', 'canadian', 'rock'}
metz;11;2024;22/11/2024 19:00;1;Belgium;Antwerpen;(51.22, 4.4);726.5;35;{'punk', 'pop', 'post-hardcore', 'noise', 'wave', 'indie', 'crank', 'canadian', 'rock'}
metz;11;2024;23/11/2024 19:00;2;France;Lille;(50.64, 3.07);729.9;35;{'punk', 'pop', 'post-hardcore', 'noise', 'wave', 'indie', 'crank', 'canadian', 'rock'}
metz;11;2024;25/11/2024 19:00;4;United Kingdom;Birmingham;(52.44, -1.89);1117.1;35;{'punk', 'pop', 'post-hardcore', 'noise', 'wave', 'indie', 'crank', 'canadian', 'rock'}
metz;11;2024;26/11/2024 19:00;5;United Kingdom;Leeds;(53.81, -1.57);1203.9;35;{'punk', 'pop', 'post-hardcore', 'noise', 'wave', 'indie', 'crank', 'canadian', 'rock'}
metz;11;2024;27/11/2024 19:00;6;United Kingdom;Birkenhead;(53.39, -3.02);1242.9;35;{'punk', 'pop', 'post-hardcore', 'noise', 'wave', 'indie', 'crank', 'canadian', 'rock'}
metz;11;2024;28/11/2024 19:00;7;United Kingdom;Bristol;(51.46, -2.59);1092.3;35;{'punk', 'pop', 'post-hardcore', 'noise', 'wave', 'indie', 'crank', 'canadian', 'rock'}
metz;11;2024;29/11/2024 18:00;8;United Kingdom;London;(51.55, -0.08);958.2;35;{'punk', 'pop', 'post-hardcore', 'noise', 'wave', 'indie', 'crank', 'canadian', 'rock'}
neurosis;6;2025;14/06/2025 18:00;205;United Kingdom;London;(51.54, -0.14);960.6;34;{'progressive', 'doom', 'sludge', 'drone', 'atmospheric', 'post-metal', 'post-doom', 'metal'}
cynic;3;2025;02/03/2025 18:00;101;France;Paris;(48.88, 2.33);641.5;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;04/03/2025 18:00;103;United Kingdom;Glasgow;(55.86, -4.25);1487.2;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;06/03/2025 18:00;105;United Kingdom;Bristol;(51.45, -2.59);1091.7;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;08/03/2025 18:30;107;United Kingdom;Manchester;(53.46, -2.23);1208.4;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;09/03/2025 17:00;108;United Kingdom;Camden;(51.54, -0.14);960.6;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;10/03/2025 19:00;109;United Kingdom;Birmingham;(52.48, -1.88);1119.3;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;12/03/2025 19:00;111;Netherlands;Haarlem;(52.38, 4.63);832.5;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;21/03/2025 18:45;120;Poland;Warsaw;(52.21, 20.99);1136.0;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;23/03/2025 18:45;122;Germany;Nürnberg;(49.43, 11.09);455.7;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
cynic;3;2025;27/03/2025 19:00;126;Italy;Paderno Dugnano;(45.58, 9.15);8.4;34;{'death', 'florida', 'progressive', 'technical', 'miami', 'jazz', 'djent', 'metal'}
mouse on the keys;5;2025;24/05/2025 12:30;184;United Kingdom;London;(51.55, -0.08);958.2;34;{'japanese', 'instrumental', 'post-rock', 'modern', 'math', 'trio', 'jazz', 'rock'}
thy catafalque;11;2024;22/11/2024 21:00;1;Hungary;Budapest;(47.46, 19.06);783.9;34;{'death', 'slavic', 'symphonic', 'black', 'cosmic', 'avant-garde', 'hungarian', 'sci-fi', 'metal'}
thy catafalque;11;2024;23/11/2024 19:00;2;Hungary;Budapest;(47.46, 19.06);783.9;34;{'death', 'slavic', 'symphonic', 'black', 'cosmic', 'avant-garde', 'hungarian', 'sci-fi', 'metal'}
long distance calling;11;2024;29/11/2024 20:00;8;Germany;Ludwigshafen Am Rhein;(49.48, 8.44);443.2;33;{'instrumental', 'post-rock', 'german', 'atmospheric', 'post-metal'}
long distance calling;11;2024;30/11/2024 20:45;9;Switzerland;Oberentfelden;(47.35, 8.04);222.0;33;{'instrumental', 'post-rock', 'german', 'atmospheric', 'post-metal'}
ghost bath;7;2025;23/07/2025 12:00;244;Slovenia;Tolmin;(46.17, 13.74);357.4;33;{'black', 'cosmic', 'atmospheric', 'voidgaze', 'metal'}
il teatro degli orrori;2;2025;20/02/2025 21:00;91;Italy;Nonantola;(44.68, 11.04);170.9;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
il teatro degli orrori;2;2025;25/02/2025 21:00;96;Italy;Firenze;(43.77, 11.3);255.4;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
il teatro degli orrori;2;2025;26/02/2025 21:00;97;Italy;Bologna;(44.52, 11.37);202.6;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
il teatro degli orrori;3;2025;01/03/2025 21:00;100;Italy;Venaria Reale;(45.12, 7.62);134.2;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
il teatro degli orrori;3;2025;05/03/2025 21:00;104;Italy;Padova;(45.41, 11.89);208.4;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
il teatro degli orrori;3;2025;12/03/2025 21:00;111;Italy;Roma;(41.82, 12.47);487.9;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
il teatro degli orrori;3;2025;13/03/2025 21:00;112;Italy;Napoli;(40.82, 14.18);659.9;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
il teatro degli orrori;3;2025;14/03/2025 21:00;113;Italy;Molfetta;(41.19, 16.63);769.1;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
il teatro degli orrori;3;2025;18/03/2025 21:00;117;Italy;Milan;(45.49, 9.18);5.9;33;{'veneto', 'indie', 'jazzcore', 'alternative', 'italian'}
fantomas;12;2024;13/12/2024 19:30;22;France;Paris;(48.87, 2.37);638.4;32;{'metal', 'supergroup', 'avant-garde'}
totorro;11;2024;23/11/2024 20:30;2;France;Nantes;(47.2, -1.57);850.8;32;{'instrumental', 'post-rock', 'math', 'french', 'rock'}
totorro;11;2024;24/11/2024 20:00;3;France;Paris;(48.84, 2.38);636.0;32;{'instrumental', 'post-rock', 'math', 'french', 'rock'}
totorro;5;2025;21/05/2025 19:30;181;United Kingdom;Birmingham;(52.43, -1.89);1116.3;32;{'instrumental', 'post-rock', 'math', 'french', 'rock'}
totorro;5;2025;22/05/2025 19:30;182;United Kingdom;Leeds;(53.8, -1.54);1201.7;32;{'instrumental', 'post-rock', 'math', 'french', 'rock'}
totorro;5;2025;23/05/2025 19:30;183;United Kingdom;Bristol;(51.46, -2.59);1092.3;32;{'instrumental', 'post-rock', 'math', 'french', 'rock'}
totorro;5;2025;24/05/2025 12:30;184;United Kingdom;London;(51.55, -0.08);958.2;32;{'instrumental', 'post-rock', 'math', 'french', 'rock'}
rendezvous point;3;2025;24/03/2025 19:00;123;France;Paris;(48.88, 2.33);641.5;28;{'progressive', 'djent', 'sci-fi', 'metal'}
