name;startDate;url;artist;addressCountry;addressLocality;streetAddress;postalCode;coordinates
Opeth @ Hindley Street Music Hall;2025-11-22T19:00:00;https://www.bandsintown.com/e/106129807-opeth-at-hindley-street-music-hall?came_from=209;Opeth;Australia;Adelaide;149 Hindley Street;5000;(-34.92342, 138.5939274)
Opeth @ The Astor Theatre;2025-11-24T19:00:00;https://www.bandsintown.com/e/106129810-opeth-at-the-astor-theatre?came_from=209;Opeth;Australia;Perth;659 Beaufort St;6050;(-31.934086, 115.872059)
SAN HOLO @ Hi!lns;2024-11-30T23:30:00;https://www.bandsintown.com/e/106158631-san-holo-at-hi!lns?came_from=209;SAN HOLO;China;Shanghai;;;(31.22222, 121.45806)
SAN HOLO @ Bangkok International Trade & Exhibition Centre: BITEC;2024-12-06T19:00:00;https://www.bandsintown.com/e/106093846-san-holo-at-bangkok-international-trade-and-exhibition-centre:-bitec?came_from=209;SAN HOLO;Thailand;Bang Na;88 Debaratna Rd;10260;(13.67252, 100.62089)
SAN HOLO @ JIExpo Kemayoran;2024-12-13T19:00:00;https://www.bandsintown.com/e/105863783-san-holo-at-jiexpo-kemayoran?came_from=209;SAN HOLO;Indonesia;Kota Jakarta Pusat;Jl. Rajawali Selatan Raya No.25;10720;(-6.1461185, 106.8430245)
SAN HOLO @ Zouk Tokyo;2024-12-14T21:00:00;https://www.bandsintown.com/e/106093921-san-holo-at-zouk-tokyo?came_from=209;SAN HOLO;Japan;Chuo City;7-chōme-2-18 Ginza;104-0061;(35.6707477, 139.7600117)
SAN HOLO @ Pennsylvania Convention Center;2024-12-27T19:00:00;https://www.bandsintown.com/e/105935405-san-holo-at-pennsylvania-convention-center?came_from=209;SAN HOLO;United States;Philadelphia;1101 Arch St;19107;(39.9549028, -75.15998189999999)
SAN HOLO @ Mystic lake;2024-12-31T21:00:00;https://www.bandsintown.com/e/1033372336-san-holo-at-mystic-lake?came_from=209;SAN HOLO;United States;Prior Lake;2400 Mystic Lake Blvd NW;55372;(44.7324406, -93.4749257)
SAN HOLO @ Fox Theater;2025-01-10T19:00:00;https://www.bandsintown.com/e/105976601-san-holo-at-fox-theater?came_from=209;SAN HOLO;United States;Oakland;1807 Telegraph Ave;94612;(37.8080184, -122.2703407)
SAN HOLO @ Hollywood Palladium;2025-01-11T19:00:00;https://www.bandsintown.com/e/105976603-san-holo-at-hollywood-palladium?came_from=209;SAN HOLO;United States;Los Angeles;6215 W Sunset Blvd;90028;(34.09855400000001, -118.32425469999998)
SAN HOLO @ The Salt Shed;2025-01-17T19:00:00;https://www.bandsintown.com/e/105976604-san-holo-at-the-salt-shed?came_from=209;SAN HOLO;United States;Chicago;1357 N Elston Ave;60642;(41.9064774, -87.65940049999999)
SAN HOLO @ Brooklyn Paramount;2025-01-18T19:00:00;https://www.bandsintown.com/e/105976602-san-holo-at-brooklyn-paramount?came_from=209;SAN HOLO;United States;Brooklyn;385 Flatbush Ave. Extension;11201;(40.6900766, -73.9810749)
SAN HOLO @ Mission Ballroom;2025-02-20T19:00:00;https://www.bandsintown.com/e/106088992-san-holo-at-mission-ballroom?came_from=209;SAN HOLO;United States;Denver;4242 Wynkoop St,;80216;(39.776204, -104.969168)
SAN HOLO @ Hipodromo De San Isidro;2025-03-21T19:00:00;https://www.bandsintown.com/e/105911231-san-holo-at-hipodromo-de-san-isidro?came_from=209;SAN HOLO;Argentina;San Isidro;Av. Márquez 700;B1642;(-34.4796505, -58.5223294)
SAN HOLO @ Parque Bicentenario Cerrillos;2025-03-21T19:00:00;https://www.bandsintown.com/e/105911235-san-holo-at-parque-bicentenario-cerrillos?came_from=209;SAN HOLO;Chile;Santiago;Av. Pedro Aguirre Cerda;;(-33.45694, -70.64827)
SAN HOLO @ Autódromo José Carlos Pace;2025-03-28T19:00:00;https://www.bandsintown.com/e/105911239-san-holo-at-autodromo-jose-carlos-pace?came_from=209;SAN HOLO;Brazil;São Paulo;Av. Sen. Teotonio Vilela, 261 - Interlagos;04801-010;(-23.704761, -46.69923)
Kamasi Washington @ Port Everglades - Celebrity Summit;2025-02-04T17:00:00;https://www.bandsintown.com/e/105796170-kamasi-washington-at-port-everglades-celebrity-summit?came_from=209;Kamasi Washington;United States;Fort Lauderdale;;;(26.12231, -80.14338)
Kamasi Washington @ Fållan;2025-03-12T20:00:00;https://www.bandsintown.com/e/105423997-kamasi-washington-at-fallan?came_from=209;Kamasi Washington;Sweden;Johanneshov;Fållan 10;121 62;(59.29259090000001, 18.0777691)
Kamasi Washington @ Moriska Paviljongen;2025-03-14T20:00:00;https://www.bandsintown.com/e/105424010-kamasi-washington-at-moriska-paviljongen?came_from=209;Kamasi Washington;Sweden;Malmö;Norra Parkgatan 2;214 22;(55.593867, 13.013551)
Kamasi Washington @ The Norwegian Opera and Ballet;2025-03-15T20:00:00;https://www.bandsintown.com/e/105424016-kamasi-washington-at-the-norwegian-opera-and-ballet?came_from=209;Kamasi Washington;Norway;Oslo;0150 Oslo;0150;(59.9080464, 10.7519338)
Kamasi Washington @ Theater des Westens;2025-03-17T20:00:00;https://www.bandsintown.com/e/105423983-kamasi-washington-at-theater-des-westens?came_from=209;Kamasi Washington;Germany;Berlin;Kantstraße 12;10623;(52.5056903, 13.3290618)
Kamasi Washington @ Sono Centrum;2025-03-18T20:30:00;https://www.bandsintown.com/e/105423938-kamasi-washington-at-sono-centrum?came_from=209;Kamasi Washington;Czech Republic;Brno;Veveří 113;616 00;(49.2094821, 16.5887017)
Kamasi Washington @ Klub Stodoła;2025-03-19T20:00:00;https://www.bandsintown.com/e/105423891-kamasi-washington-at-klub-stodola?came_from=209;Kamasi Washington;Poland;Warszawa;ul. Stefana Batorego 10;02-591;(52.211588, 21.010216)
Kamasi Washington @ Theaterfabrik;2025-03-21T21:00:00;https://www.bandsintown.com/e/105423946-kamasi-washington-at-theaterfabrik?came_from=209;Kamasi Washington;Germany;München;Musenbergstraße 40;81929;(48.173838, 11.6472858)
Kamasi Washington @ Barcelona Jazz Festival At Razzmataz;2025-03-23T20:30:00;https://www.bandsintown.com/e/105423762-kamasi-washington-at-barcelona-jazz-festival-at-razzmataz?came_from=209;Kamasi Washington;Spain;Eixample;Carrer dels Almogàvers, 122;08018;(41.38896, 2.16179)
Kamasi Washington @ Sala La Riviera;2025-03-24T21:00:00;https://www.bandsintown.com/e/105423781-kamasi-washington-at-sala-la-riviera?came_from=209;Kamasi Washington;Spain;Madrid;Paseo Bajo de la Virgen del Puerto;28005;(40.4129999, -3.7221514)
Kamasi Washington @ Hard Club;2025-03-25T21:00:00;https://www.bandsintown.com/e/105423816-kamasi-washington-at-hard-club?came_from=209;Kamasi Washington;Portugal;Porto;Praça do Infante D. Henrique;4050;(41.1419143, -8.614886199999999)
Kamasi Washington @ Coliseu dos Recreios;2025-03-26T20:00:00;https://www.bandsintown.com/e/105423807-kamasi-washington-at-coliseu-dos-recreios?came_from=209;Kamasi Washington;Portugal;Lisboa;Rua das Portas de Santo Antao 96;1150-269;(38.71648434, -9.14069124)
Kamasi Washington @ Le Rocher de Palmer;2025-03-28T20:30:00;https://www.bandsintown.com/e/105423823-kamasi-washington-at-le-rocher-de-palmer?came_from=209;Kamasi Washington;France;Cenon;1 Rue Aristide Briand;33152;(44.861115, -0.52383)
Kamasi Washington @ X-TRA;2025-03-30T21:00:00;https://www.bandsintown.com/e/105423869-kamasi-washington-at-x-tra?came_from=209;Kamasi Washington;Switzerland;Zurich;Limmatstrasse 118;8005;(47.38406080000001, 8.533056100000001)
Kamasi Washington @ Les Docks;2025-03-31T19:00:00;https://www.bandsintown.com/e/105423878-kamasi-washington-at-les-docks?came_from=209;Kamasi Washington;Switzerland;Lausanne;Avenue de Sévelin 34;1004;(46.522407, 6.619251999999999)
Kamasi Washington @ Salle Pleyel;2025-04-01T20:00:00;https://www.bandsintown.com/e/105423826-kamasi-washington-at-salle-pleyel?came_from=209;Kamasi Washington;France;Paris;252 Rue du Faubourg Saint-Honoré;75008;(48.8770037, 2.3010508)
Kamasi Washington @ The Great Hall, Cardiff Uni Students Union;2025-04-03T20:00:00;https://www.bandsintown.com/e/105423843-kamasi-washington-at-the-great-hall-cardiff-uni-students-union?came_from=209;Kamasi Washington;United Kingdom;Cardiff;Senghennydd Road 1st floor;CF10;(51.4886899, -3.1774087)
Kamasi Washington @ Albert Hall;2025-04-04T20:00:00;https://www.bandsintown.com/e/105423834-kamasi-washington-at-albert-hall?came_from=209;Kamasi Washington;United Kingdom;Manchester;27 Peter St.;M2 5QR;(53.4782808, -2.2479352)
Kamasi Washington @ The Glasshouse;2025-04-05T19:30:00;https://www.bandsintown.com/e/105423847-kamasi-washington-at-the-glasshouse?came_from=209;Kamasi Washington;United Kingdom;Gateshead;St Mary's Square;NE8 2JR;(54.9677847, -1.602003)
Kamasi Washington @ Barrowland Ballroom;2025-04-06T20:00:00;https://www.bandsintown.com/e/105423858-kamasi-washington-at-barrowland-ballroom?came_from=209;Kamasi Washington;United Kingdom;Glasgow;244 Gallowgate;G4 0TT;(55.855355, -4.236961)
Kamasi Washington @ 3Olympia Theatre;2025-04-08T20:00:00;https://www.bandsintown.com/e/105423865-kamasi-washington-at-3olympia-theatre?came_from=209;Kamasi Washington;Ireland;Dublin;72 Dame St;D02 K135;(53.3442915, -6.2660677)
Kamasi Washington @ Cork Opera House;2025-04-09T19:00:00;https://www.bandsintown.com/e/105592651-kamasi-washington-at-cork-opera-house?came_from=209;Kamasi Washington;Ireland;Cork;Emmet Place;-;(51.9002594, -8.472874100000013)
Kamasi Washington @ Project House;2025-04-11T19:00:00;https://www.bandsintown.com/e/105423851-kamasi-washington-at-project-house?came_from=209;Kamasi Washington;United Kingdom;Leeds;Armley Rd;LS12 2DR;(53.7956309, -1.5662789)
Kamasi Washington @ O2 Academy Brixton;2025-04-13T20:00:00;https://www.bandsintown.com/e/105423837-kamasi-washington-at-o2-academy-brixton?came_from=209;Kamasi Washington;United Kingdom;London;211 Stockwell Road;SW9 9SL;(51.4656337, -0.1149728)
Kamasi Washington @ Chalk;2025-04-14T19:00:00;https://www.bandsintown.com/e/105556588-kamasi-washington-at-chalk?came_from=209;Kamasi Washington;United Kingdom;Brighton;10 Pool Valley;BN1 1NJ;(50.8200045, -0.1384128)
Kamasi Washington @ BOZAR;2025-04-15T20:00:00;https://www.bandsintown.com/e/105423867-kamasi-washington-at-bozar?came_from=209;Kamasi Washington;Belgium;Bruxelles;Rue Ravenstein 23;1000;(50.84408759999999, 4.359579)
Kamasi Washington @ Carlswerk;2025-04-17T20:00:00;https://www.bandsintown.com/e/105423955-kamasi-washington-at-carlswerk?came_from=209;Kamasi Washington;Germany;Köln;Schanzenstraße 6-20;51063;(50.9665127, 7.0131747)
Kamasi Washington @ Batschkapp;2025-04-19T20:00:00;https://www.bandsintown.com/e/105962750-kamasi-washington-at-batschkapp?came_from=209;Kamasi Washington;Germany;Frankfurt Am Main;Gwinnerstraße 5;60388;(50.135439, 8.739144)
Kamasi Washington @ Paradiso;2025-04-20T20:00:00;https://www.bandsintown.com/e/105423965-kamasi-washington-at-paradiso?came_from=209;Kamasi Washington;Netherlands;Amsterdam;Weteringschans 6-8;1017 SG;(52.3621619, 4.8838059)
Kamasi Washington @ Alcatraz;2025-04-22T20:00:00;https://www.bandsintown.com/e/105423751-kamasi-washington-at-alcatraz?came_from=209;Kamasi Washington;Italy;Milan;Via Valtellina 25;20159;(45.494689, 9.182657999999947)
Kamasi Washington @ Auditorium Parco della Musica;2025-04-23T21:00:00;https://www.bandsintown.com/e/105423742-kamasi-washington-at-auditorium-parco-della-musica?came_from=209;Kamasi Washington;Italy;Roma;30 Viale De Coubertin Pietro;00196;(41.9291165, 12.4751908)
Kamasi Washington @ Estragon;2025-04-24T20:00:00;https://www.bandsintown.com/e/105423883-kamasi-washington-at-estragon?came_from=209;Kamasi Washington;Italy;Bologna;83 Via Stalingrado;40128;(44.52369, 11.3690083)
Kamasi Washington @ De Oosterpoort;2025-04-26T20:00:00;https://www.bandsintown.com/e/105440486-kamasi-washington-at-de-oosterpoort?came_from=209;Kamasi Washington;Netherlands;Da Groningen;Trompsingel 27;9724;(53.213947, 6.576351499999987)
Kamasi Washington @ TivoliVredenburg;2025-04-27T20:00:00;https://www.bandsintown.com/e/105423976-kamasi-washington-at-tivolivredenburg?came_from=209;Kamasi Washington;Netherlands;Utrecht;Vredenburgkade 11;3511 WC;(52.0924298, 5.1128171)
Kamasi Washington @ CT Theater- Athens, Greece;2025-04-29T18:00:00;https://www.bandsintown.com/e/105627589-kamasi-washington-at-ct-theater-athens-greece?came_from=209;Kamasi Washington;Greece;Athens;;105 58;(37.98376, 23.72784)
Meshuggah @ Las Vegas Festival Grounds;2025-04-12T11:00:00;https://www.bandsintown.com/e/1033275078-meshuggah-at-las-vegas-festival-grounds?came_from=209;Meshuggah;United States;Las Vegas;311 W Sahara Ave;89101;(36.1431237, -115.1621698)
Meshuggah @ Sweden Rock Festival;2025-06-04T19:00:00;https://www.bandsintown.com/e/106061243-meshuggah-at-sweden-rock-festival?came_from=209;Meshuggah;Sweden;Sölvesborg;Norjebokevägen 2;294 76;(56.11690410000001, 14.6771836)
Meshuggah @ Gashouder Maastricht;2025-06-07T19:00:00;https://www.bandsintown.com/e/105934365-meshuggah-at-gashouder-maastricht?came_from=209;Meshuggah;Netherlands;Maastricht;-14;6219 PD;(50.8569636, 5.6833075)
Meshuggah @ Tons Of Rock;2025-06-27T12:00:00;https://www.bandsintown.com/e/1033290039-meshuggah-at-tons-of-rock?came_from=209;Meshuggah;Norway;Oslo;Ekebergveien 70;1181;(59.91273, 10.74609)
Have a Nice Life @ Trinity St. Pauls, Lee's Palace, 918 Bathurst, The Cave;2025-05-30T17:00:00;https://www.bandsintown.com/e/1033382113-have-a-nice-life-at-trinity-st.-pauls-lee's-palace-918-bathurst-the-cave?came_from=209;Have a Nice Life;Canada;Downtown Toronto;Toronto, Ontario, Canada;;(43.65011, -79.3829)
Periphery @ Alexandra Palace;2025-02-13T19:00:00;https://www.bandsintown.com/e/105889497-periphery-at-alexandra-palace?came_from=209;Periphery;United Kingdom;London;Alexandra Palace Way;N22 7AY;(51.5941783, -0.1307733)
Periphery @ Columbiahalle;2025-02-15T19:00:00;https://www.bandsintown.com/e/105775185-periphery-at-columbiahalle?came_from=209;Periphery;Germany;Berlin;Columbiadamm 13-21;10965;(52.484701, 13.392532)
Periphery @ Poppodium 013;2025-02-16T19:00:00;https://www.bandsintown.com/e/105775270-periphery-at-poppodium-013?came_from=209;Periphery;Netherlands;Tilburg;Veemarktstraat 44;5038;(51.55786519999999, 5.0928438)
Periphery @ L’Olympia;2025-02-18T19:00:00;https://www.bandsintown.com/e/105775292-periphery-at-l'olympia?came_from=209;Periphery;France;Paris;28 Boulevard des Capucines;75009;(48.870161, 2.3283163)
Periphery @ Palladium Köln;2025-02-19T19:00:00;https://www.bandsintown.com/e/105775302-periphery-at-palladium-koln?came_from=209;Periphery;Germany;Köln;Schanzenstraße 40;51063;(50.9692286, 7.016989199999999)
Periphery @ Zoom Frankfurt;2025-02-20T19:00:00;https://www.bandsintown.com/e/105775311-periphery-at-zoom-frankfurt?came_from=209;Periphery;Germany;Frankfurt;Carl-Benz-Strasse 21;60386;(50.1214604, 8.7506187)
Periphery @ TONHALLE;2025-02-22T19:00:00;https://www.bandsintown.com/e/105775316-periphery-at-tonhalle?came_from=209;Periphery;Germany;Munich;Grafinger Strasse 6;81671;(48.125651, 11.606347)
Periphery @ Grosse Freiheit 36;2025-02-23T19:00:00;https://www.bandsintown.com/e/105775320-periphery-at-grosse-freiheit-36?came_from=209;Periphery;Germany;Hamburg;Große Freiheit 36;22767;(53.5511169, 9.958216600000002)
Dimmu Borgir @ Tons of Rock;2025-06-27T12:00:00;https://www.bandsintown.com/e/1033290105-dimmu-borgir-at-tons-of-rock?came_from=209;Dimmu Borgir;Norway;Oslo;;;(59.91273, 10.74609)
Leprous @ The Music Station;2025-01-16T18:30:00;https://www.bandsintown.com/e/105700227-leprous-at-the-music-station?came_from=209;Leprous;Spain;Madrid;Cta. de San Vicente;28008;(40.4209448, -3.7189793)
Leprous @ Salle Pleyel;2025-01-17T18:30:00;https://www.bandsintown.com/e/105700234-leprous-at-salle-pleyel?came_from=209;Leprous;France;Paris;252 Rue du Faubourg Saint-Honoré;75008;(48.8770037, 2.3010508)
Leprous @ O2 Forum Kentish Town;2025-01-31T19:00:00;https://www.bandsintown.com/e/1032326303-leprous-at-o2-forum-kentish-town?came_from=209;Leprous;United Kingdom;London;9-17 Highgate Rd Kentish Town;NW5 1JY;(51.55219700000001, -0.141969)
Leprous @ Progresja;2025-02-01T18:30:00;https://www.bandsintown.com/e/105700241-leprous-at-progresja?came_from=209;Leprous;Poland;Warsaw;Fort Wola 22;01-258;(52.2247192, 20.9283017)
Leprous @ Poppodium 013;2025-02-07T18:30:00;https://www.bandsintown.com/e/105700248-leprous-at-poppodium-013?came_from=209;Leprous;Netherlands;Tilburg;Veemarktstraat 44;5038;(51.55786519999999, 5.0928438)
Leprous @ Carlswerk Victoria;2025-02-08T20:00:00;https://www.bandsintown.com/e/1032329488-leprous-at-carlswerk-victoria?came_from=209;Leprous;Germany;Köln;Schanzenstraße 6-20 Gebäude 3.12;51063;(50.9650717, 7.0121199)
Leprous @ Sentrum Scene;2025-02-15T19:00:00;https://www.bandsintown.com/e/1032013692-leprous-at-sentrum-scene?came_from=209;Leprous;Norway;Oslo;Arbeidersamfunnets plass 1;0181;(59.9155312, 10.7518778)
Leprous @ C3 Stage;2025-03-04T19:00:00;https://www.bandsintown.com/e/106109876-leprous-at-c3-stage?came_from=209;Leprous;Mexico;Guadalajara;Av Ignacio L Vallarta 1488;44160;(20.67465, -103.36935)
Leprous @ Cafe Iguana;2025-03-05T19:00:00;https://www.bandsintown.com/e/106109878-leprous-at-cafe-iguana?came_from=209;Leprous;Mexico;Monterrey;Diego de Montemayor No 927;64000;(25.6667127, -100.3073648)
Leprous @ Auditorio BB;2025-03-06T19:00:00;https://www.bandsintown.com/e/106109881-leprous-at-auditorio-bb?came_from=209;Leprous;Mexico;Mexico City;Tlaxcala #160, Hipódromo Condesa;06100;(19.4067195, -99.1687752)
Leprous @ Pepper Disco Club;2025-03-08T19:00:00;https://www.bandsintown.com/e/106109883-leprous-at-pepper-disco-club?came_from=209;Leprous;Costa Rica;Zapote;San José Province;11801;(9.9181042, -84.04904169999999)
Leprous @ Auditorio CEG;2025-03-09T19:00:00;https://www.bandsintown.com/e/106109888-leprous-at-auditorio-ceg?came_from=209;Leprous;Colombia;Bogotá;Av. Caracas #63 - 23;110211;(4.6504201, -74.0647959)
Leprous @ Mister Rock;2025-03-11T19:30:00;https://www.bandsintown.com/e/1033055983-leprous-at-mister-rock?came_from=209;Leprous;Brazil;Belo Horizonte;Avenida Tereza Cristina, 295 , Prado;30410-620;(-19.9191901, -43.9595131)
Leprous @ Tork n' Roll;2025-03-12T19:30:00;https://www.bandsintown.com/e/1033055176-leprous-at-tork-n'-roll?came_from=209;Leprous;Brazil;Curitiba;Avenida Marechal Floriano Peixoto 1695;82590-300;(-25.4444078, -49.2651271)
Leprous @ VIP Station;2025-03-13T19:30:00;https://www.bandsintown.com/e/1033055110-leprous-at-vip-station?came_from=209;Leprous;Brazil;São Paulo;Rua Gibraltar, 346 - Santo Amaro;04755-070;(-23.6481566, -46.7161613)
Leprous @ Centro Cultural Matucana 100;2025-03-15T19:00:00;https://www.bandsintown.com/e/106109892-leprous-at-centro-cultural-matucana-100?came_from=209;Leprous;Chile;Santiago;Matucana 100;;(-33.4448024, -70.67990540000001)
Leprous @ Teatro Flores;2025-03-16T19:00:00;https://www.bandsintown.com/e/106109896-leprous-at-teatro-flores?came_from=209;Leprous;Argentina;Lomas De Zamora;Av. Pres. Hipólito Yrigoyen 9061;;(-34.7611063, -58.40300269999999)
Leprous @ Jannus Live;2025-04-10T19:30:00;https://www.bandsintown.com/e/1033325706-leprous-at-jannus-live?came_from=209;Leprous;United States;St Petersburg;200 1st Ave N;33701-3310;(27.77190599999999, -82.63601299999999)
Leprous @ The Masquerade;2025-04-11T18:30:00;https://www.bandsintown.com/e/1033328437-leprous-at-the-masquerade?came_from=209;Leprous;United States;Atlanta;75 M.L.K. Jr Dr SW;30303;(33.748752, -84.38768449999999)
Leprous @ Bogart's;2025-04-12T18:30:00;https://www.bandsintown.com/e/1033328485-leprous-at-bogart's?came_from=209;Leprous;United States;Cincinnati;2621 Vine St;45219;(39.1299821, -84.5100266)
Leprous @ Delmar Hall;2025-04-13T19:30:00;https://www.bandsintown.com/e/1033338463-leprous-at-delmar-hall?came_from=209;Leprous;United States;Saint Louis;6133 Delmar Blvd;63112;(38.65553, -90.297191)
Leprous @ The Granada;2025-04-14T19:00:00;https://www.bandsintown.com/e/106082626-leprous-at-the-granada?came_from=209;Leprous;United States;Lawrence;1020 Massachusetts St;66044;(38.965134, -95.235774)
Leprous @ Boulder Theater;2025-04-15T19:30:00;https://www.bandsintown.com/e/1033325315-leprous-at-boulder-theater?came_from=209;Leprous;United States;Boulder;2032 14th St;80302;(40.0191929, -105.2774696)
Leprous @ Rialto Theatre;2025-04-17T19:30:00;https://www.bandsintown.com/e/1033328886-leprous-at-rialto-theatre?came_from=209;Leprous;United States;Tucson;318 E Congress St;85701;(32.2217216, -110.9664535)
Leprous @ The Regent Theater;2025-04-18T19:30:00;https://www.bandsintown.com/e/1033328785-leprous-at-the-regent-theater?came_from=209;Leprous;United States;Los Angeles;448 S Main St;90013;(34.04710430000001, -118.2479757)
Leprous @ Ace Of Spades;2025-04-19T18:30:00;https://www.bandsintown.com/e/1033328718-leprous-at-ace-of-spades?came_from=209;Leprous;United States;Sacramento;1417 R St;95811;(38.569935, -121.490905)
Leprous @ Wonder Ballroom;2025-04-21T20:00:00;https://www.bandsintown.com/e/1033328897-leprous-at-wonder-ballroom?came_from=209;Leprous;United States;Portland;128 NE Russell St;97212;(45.5407835, -122.6634794)
Leprous @ Neptune Theatre;2025-04-22T19:30:00;https://www.bandsintown.com/e/1033328875-leprous-at-neptune-theatre?came_from=209;Leprous;United States;Seattle;1303 NE 45th St;98105;(47.661301, -122.314125)
Leprous @ Vogue Theatre;2025-04-23T19:00:00;https://www.bandsintown.com/e/106082767-leprous-at-vogue-theatre?came_from=209;Leprous;Canada;Vancouver;918 Granville St;V6Z 1L2;(49.2798937, -123.1218082)
Leprous @ The Palace Theatre;2025-04-25T19:00:00;https://www.bandsintown.com/e/106082633-leprous-at-the-palace-theatre?came_from=209;Leprous;Canada;Calgary;219 8 Ave SW;T2P 7N2;(51.0455468, -114.0665009)
Leprous @ The Starlite Room;2025-04-26T18:30:00;https://www.bandsintown.com/e/1033341030-leprous-at-the-starlite-room?came_from=209;Leprous;Canada;Edmonton;10030 102 St NW;T5J 0V6;(53.539862, -113.49607700000001)
Leprous @ The Park Theatre;2025-04-28T19:00:00;https://www.bandsintown.com/e/106082638-leprous-at-the-park-theatre?came_from=209;Leprous;Canada;Winnipeg;698 Osborne St;R3L 2B9;(49.8621794, -97.13187359999999)
Leprous @ Turner Hall Ballroom;2025-04-30T19:30:00;https://www.bandsintown.com/e/1033325643-leprous-at-turner-hall-ballroom?came_from=209;Leprous;United States;Milwaukee;1040 Vel R. Phillips Ave;53203;(43.04388369999999, -87.91550219999999)
Leprous @ HI-FI Annex (behind HI-FI);2025-05-01T19:00:00;https://www.bandsintown.com/e/1033332412-leprous-at-hi-fi-annex-(behind-hi-fi)?came_from=209;Leprous;United States;Indianapolis;1067 St. Patrick St.;46203;(39.76838, -86.15804)
Leprous @ Arcada Theatre;2025-05-02T19:00:00;https://www.bandsintown.com/e/106082640-leprous-at-arcada-theatre?came_from=209;Leprous;United States;St Charles;105 E Main St;60174;(41.913746, -88.31221699999999)
Leprous @ Newport Music Hall;2025-05-03T19:30:00;https://www.bandsintown.com/e/1033325551-leprous-at-newport-music-hall?came_from=209;Leprous;United States;Columbus;1722 N High St;43201;(39.9974756, -83.0073587)
Leprous @ Bronson Centre;2025-05-05T19:00:00;https://www.bandsintown.com/e/106082643-leprous-at-bronson-centre?came_from=209;Leprous;Canada;Ottawa;211 Bronson Ave;K1R 6H5;(45.4134296, -75.7064693)
Leprous @ Théâtre Capitole;2025-05-06T19:30:00;https://www.bandsintown.com/e/1033332578-leprous-at-theatre-capitole?came_from=209;Leprous;Canada;Quebec;972 Rue St-Jean;G1R 1R5;(46.8128052, -71.21390389999999)
Leprous @ Théâtre Beanfield;2025-05-07T19:30:00;https://www.bandsintown.com/e/1033331153-leprous-at-theatre-beanfield?came_from=209;Leprous;Canada;Montréal;2490 Rue Notre-Dame Ouest;H3J 1N5;(45.4828571, -73.5750836)
Leprous @ Toad's Place;2025-05-08T19:00:00;https://www.bandsintown.com/e/106082646-leprous-at-toad's-place?came_from=209;Leprous;United States;New Haven;300 York St;06511;(41.3115533, -72.9295973)
Leprous @ The Vogel at Count Basie Center for the Arts;2025-05-09T19:30:00;https://www.bandsintown.com/e/1033328548-leprous-at-the-vogel-at-count-basie-center-for-the-arts?came_from=209;Leprous;United States;Red Bank;99 Monmouth St;07701;(40.3489306, -74.0702119)
Leprous @ Somerville Theatre;2025-05-10T19:30:00;https://www.bandsintown.com/e/1033328393-leprous-at-somerville-theatre?came_from=209;Leprous;United States;Somerville;55 Davis Square;02144;(42.3966407, -71.123001)
Leprous @ 9:30 Club;2025-05-12T18:30:00;https://www.bandsintown.com/e/1033328792-leprous-at-9:30-club?came_from=209;Leprous;United States;Washington;815 V St NW;20001;(38.9178952, -77.0237412)
Leprous @ Cat's Cradle;2025-05-13T19:00:00;https://www.bandsintown.com/e/106082651-leprous-at-cat's-cradle?came_from=209;Leprous;United States;Carrboro;300 E Main St;27510;(35.9101783, -79.0689052)
Plini @ House of Blues Cleveland;2024-11-20T19:00:00;https://www.bandsintown.com/e/1031778950-plini-at-house-of-blues-cleveland?came_from=209;Plini;United States;Cleveland;308 Euclid Ave;44114-2207;(41.499571, -81.690987)
Plini @ Bogart's;2024-11-21T19:00:00;https://www.bandsintown.com/e/1031778602-plini-at-bogart's?came_from=209;Plini;United States;Cincinnati;2621 Vine St;45219;(39.1299821, -84.5100266)
Plini @ The Orange Peel;2024-11-22T19:00:00;https://www.bandsintown.com/e/105482586-plini-at-the-orange-peel?came_from=209;Plini;United States;Asheville;101 Biltmore Ave;28801;(35.5914132, -82.55115269999999)
Plini @ The Masquerade;2024-11-23T19:00:00;https://www.bandsintown.com/e/1031780248-plini-at-the-masquerade?came_from=209;Plini;United States;Atlanta;75 M.L.K. Jr Dr SW;30303;(33.748752, -84.38768449999999)
Plini @ Jannus Live;2024-11-24T19:00:00;https://www.bandsintown.com/e/105482588-plini-at-jannus-live?came_from=209;Plini;United States;St Petersburg;200 1st Ave N;33701-3310;(27.77190599999999, -82.63601299999999)
Plini @ Granada Theater;2024-11-26T20:00:00;https://www.bandsintown.com/e/1031782666-plini-at-granada-theater?came_from=209;Plini;United States;Dallas;3524 Greenville Ave;75206;(32.8308267, -96.7697934)
Plini @ Emo's Austin;2024-11-27T19:00:00;https://www.bandsintown.com/e/1031780261-plini-at-emo's-austin?came_from=209;Plini;United States;Austin;2015 E Riverside Dr;78741;(30.2395789, -97.7280066)
Plini @ The Van Buren;2024-11-29T20:00:00;https://www.bandsintown.com/e/1031780289-plini-at-the-van-buren?came_from=209;Plini;United States;Phoenix;401 W Van Buren St;85003;(33.4512811, -112.0792443)
Plini @ The United Theater on Broadway;2024-11-30T20:00:00;https://www.bandsintown.com/e/1031776648-plini-at-the-united-theater-on-broadway?came_from=209;Plini;United States;Los Angeles;929 S Broadway;90015;(34.0419807, -118.2569961)
