@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;Mastodon @ Northcote Theatre;2024-12-04T19:00:00;2024-12-04;https://www.bandsintown.com/e/106084110-mastodon-at-northcote-theatre?came_from=209;{'@type': 'Place', 'name': 'Northcote Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Northcote', 'streetAddress': '216 High St', 'postalCode': '3070'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -37.7737671, 'longitude': 144.9985775}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Mastodon;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106084110-mastodon-at-northcote-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-27T08:00:43Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Flemington Racecourse;2024-12-06T19:00:00;2024-12-06;https://www.bandsintown.com/e/105884915-mastodon-at-flemington-racecourse?came_from=209;{'@type': 'Place', 'name': 'Flemington Racecourse', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Melbourne', 'streetAddress': '448 Epsom Rd', 'postalCode': '3031'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -37.79097, 'longitude': 144.91189099999997}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Good Things Festival (Melbourne, AU) 2024;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105884915-mastodon-at-flemington-racecourse?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-26T17:32:49Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Centennial Parklands;2024-12-07T19:00:00;2024-12-07;https://www.bandsintown.com/e/105884911-mastodon-at-centennial-parklands?came_from=209;{'@type': 'Place', 'name': 'Centennial Parklands', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Centennial Park', 'streetAddress': 'Grand Dr', 'postalCode': '2021'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -33.90160900000001, 'longitude': 151.2429763}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Good Things Festival (Sydney, AU) 2024;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105884911-mastodon-at-centennial-parklands?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-26T17:32:21Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Brisbane Showgrounds;2024-12-08T19:00:00;2024-12-08;https://www.bandsintown.com/e/105884918-mastodon-at-brisbane-showgrounds?came_from=209;{'@type': 'Place', 'name': 'Brisbane Showgrounds', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Brisbane', 'streetAddress': '600 Gregory Terrace', 'postalCode': '4006'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -27.4503048, 'longitude': 153.0327621}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Good Things Festival (Brisbane, AU) 2024;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105884918-mastodon-at-brisbane-showgrounds?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-26T17:33:39Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ The Venue at Horseshoe Casino;2024-12-28T20:00:00;2024-12-28;https://www.bandsintown.com/e/1033091844-mastodon-at-the-venue-at-horseshoe-casino?came_from=209;{'@type': 'Place', 'name': 'The Venue at Horseshoe Casino', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'IN', 'addressLocality': 'Hammond', 'streetAddress': '777 Casino Center Dr', 'postalCode': '46320'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 41.6943426, 'longitude': -87.5069676}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Mastodon;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033091844-mastodon-at-the-venue-at-horseshoe-casino?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-25T19:27:37Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Hard rock punta cana;2025-03-07T19:00:00;2025-03-07;https://www.bandsintown.com/e/106083431-mastodon-at-hard-rock-punta-cana?came_from=209;{'@type': 'Place', 'name': 'Hard rock punta cana', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Dominican Republic', 'addressRegion': '', 'addressLocality': 'Punta Cana', 'streetAddress': 'Punta Cana 23000', 'postalCode': '23000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 18.5600761, 'longitude': -68.372535}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Tool In The Sand 2025;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106083431-mastodon-at-hard-rock-punta-cana?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2000-01-01T00:00:00Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Las Vegas Festival Grounds;2025-04-12T19:00:00;2025-04-12;https://www.bandsintown.com/e/106051162-mastodon-at-las-vegas-festival-grounds?came_from=209;{'@type': 'Place', 'name': 'Las Vegas Festival Grounds', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'NV', 'addressLocality': 'Las Vegas', 'streetAddress': '311 W Sahara Ave', 'postalCode': '89101'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 36.1431237, 'longitude': -115.1621698}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Sick New World 2025;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106051162-mastodon-at-las-vegas-festival-grounds?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-15T22:44:56Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Historic Crew Stadium;2025-05-09T00:00:00;2025-05-09;https://www.bandsintown.com/e/106076644-mastodon-at-historic-crew-stadium?came_from=209;{'@type': 'Place', 'name': 'Historic Crew Stadium', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'OH', 'addressLocality': 'Columbus', 'streetAddress': '1 Black and Gold Blvd', 'postalCode': '43211'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.0095288, 'longitude': -82.99116219999999}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Sonic Temple Art & Music Festival 2025;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106076644-mastodon-at-historic-crew-stadium?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2000-01-01T00:00:00Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Daytona International Speedway;2025-05-17T12:00:00;2025-05-17;https://www.bandsintown.com/e/106140122-mastodon-at-daytona-international-speedway?came_from=209;{'@type': 'Place', 'name': 'Daytona International Speedway', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'FL', 'addressLocality': 'Daytona Beach', 'streetAddress': '1801 W International Speedway Blvd', 'postalCode': '32114'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 29.191929, 'longitude': -81.067866}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Welcome to Rockville 2025;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106140122-mastodon-at-daytona-international-speedway?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2000-01-01T00:00:00Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Rockstadt Extreme Fest;2025-07-30T10:00:00;2025-07-30;https://www.bandsintown.com/e/106083882-mastodon-at-rockstadt-extreme-fest?came_from=209;{'@type': 'Place', 'name': 'Rockstadt Extreme Fest', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Romania', 'addressRegion': '', 'addressLocality': 'Braşov', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.64861, 'longitude': 25.60613}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Rockstadt Extreme Fest 2025;https://photos.bandsintown.com/thumb/18597670.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106083882-mastodon-at-rockstadt-extreme-fest?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T08:00:43Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Fortress Josefov - Underground Passages;2025-08-06T19:00:00;2025-08-06;https://www.bandsintown.com/e/106094822-mastodon-at-fortress-josefov-underground-passages?came_from=209;{'@type': 'Place', 'name': 'Fortress Josefov - Underground Passages', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Czech Republic', 'addressRegion': '', 'addressLocality': 'Jaroměř', 'streetAddress': 'Okružní 34', 'postalCode': '551 02'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.3384288, 'longitude': 15.924991399999954}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Brutal Assault 2025;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094822-mastodon-at-fortress-josefov-underground-passages?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T09:00:44Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Catton Hall & Park;2025-08-07T19:00:00;2025-08-07;https://www.bandsintown.com/e/106076684-mastodon-at-catton-hall-and-park?came_from=209;{'@type': 'Place', 'name': 'Catton Hall & Park', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Walton On Trent', 'streetAddress': 'Catton Hall, Catton Park', 'postalCode': 'DE12 8LN'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.735304, 'longitude': -1.6956709999999475}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Bloodstock Open Air 2025;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106076684-mastodon-at-catton-hall-and-park?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-25T09:00:44Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ Alcatraz Metal Festival;2025-08-08T19:00:00;2025-08-08;https://www.bandsintown.com/e/106111288-mastodon-at-alcatraz-metal-festival?came_from=209;{'@type': 'Place', 'name': 'Alcatraz Metal Festival', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Belgium', 'addressRegion': '', 'addressLocality': 'Kortrijk', 'streetAddress': 'Bad Godesberglaan 22', 'postalCode': '8500'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.8065476, 'longitude': 3.301275}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Alcatraz Festival 2025;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106111288-mastodon-at-alcatraz-metal-festival?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-09T10:00:44Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Mastodon @ IJssportcentrum Eindhoven;2025-08-15T10:00:00;2025-08-15;https://www.bandsintown.com/e/106083433-mastodon-at-ijssportcentrum-eindhoven?came_from=209;{'@type': 'Place', 'name': 'IJssportcentrum Eindhoven', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Netherlands', 'addressRegion': '', 'addressLocality': 'Eindhoven', 'streetAddress': 'Antoon Coolenlaan 3', 'postalCode': '5644 RX'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.415686, 'longitude': 5.471841}};{'@type': 'PerformingGroup', 'name': 'Mastodon'};Dynamo Metal Fest 2025;https://photos.bandsintown.com/thumb/7419985.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106083433-mastodon-at-ijssportcentrum-eindhoven?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T10:00:43Z'};{'@type': 'Organization', 'name': 'Mastodon', 'url': 'https://www.bandsintown.com/a/731-mastodon?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ East Perth Power Station;2025-02-26T19:00:00;2025-02-26;https://www.bandsintown.com/e/1033489970-nils-frahm-at-east-perth-power-station?came_from=209;{'@type': 'Place', 'name': 'East Perth Power Station', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'East Perth', 'streetAddress': '11 Summers St', 'postalCode': '6004'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -31.95872, 'longitude': 115.87109}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033489970-nils-frahm-at-east-perth-power-station?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-12T11:38:31Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Queensland Performing Arts Centre (QPAC);2025-03-02T20:00:00;2025-03-02;https://www.bandsintown.com/e/1033354199-nils-frahm-at-queensland-performing-arts-centre-(qpac)?came_from=209;{'@type': 'Place', 'name': 'Queensland Performing Arts Centre (QPAC)', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Brisbane', 'streetAddress': 'Cnr Grey and Melbourne St', 'postalCode': '4101'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -27.4742755, 'longitude': 153.0193023}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/18591917.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033354199-nils-frahm-at-queensland-performing-arts-centre-(qpac)?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-25T09:24:51Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Sydney Opera House;2025-03-05T20:00:00;2025-03-05;https://www.bandsintown.com/e/106092986-nils-frahm-at-sydney-opera-house?came_from=209;{'@type': 'Place', 'name': 'Sydney Opera House', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Sydney', 'streetAddress': 'Bennelong Point', 'postalCode': '2000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -33.8567844, 'longitude': 151.2152967}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106092986-nils-frahm-at-sydney-opera-house?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T15:47:03Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Sydney Opera House;2025-03-07T20:00:00;2025-03-07;https://www.bandsintown.com/e/106092990-nils-frahm-at-sydney-opera-house?came_from=209;{'@type': 'Place', 'name': 'Sydney Opera House', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Sydney', 'streetAddress': 'Bennelong Point', 'postalCode': '2000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -33.8567844, 'longitude': 151.2152967}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106092990-nils-frahm-at-sydney-opera-house?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T15:47:39Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ WOMADelaide;2025-03-09T18:00:00;2025-03-09;https://www.bandsintown.com/e/106093000-nils-frahm-at-womadelaide?came_from=209;{'@type': 'Place', 'name': 'WOMADelaide', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Adelaide', 'streetAddress': 'Botanic Park', 'postalCode': '5000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -34.915864, 'longitude': 138.6126255}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};WOMADelaide 2025;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106093000-nils-frahm-at-womadelaide?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T15:48:39Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Odeon Theatre;2025-03-12T19:30:00;2025-03-12;https://www.bandsintown.com/e/106093010-nils-frahm-at-odeon-theatre?came_from=209;{'@type': 'Place', 'name': 'Odeon Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Hobart', 'streetAddress': '167 Liverpool St', 'postalCode': '7000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -42.8830616, 'longitude': 147.3246948}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106093010-nils-frahm-at-odeon-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T15:49:47Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Hamer Hall;2025-03-14T19:30:00;2025-03-14;https://www.bandsintown.com/e/106093020-nils-frahm-at-hamer-hall?came_from=209;{'@type': 'Place', 'name': 'Hamer Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Melbourne', 'streetAddress': '100 St Kilda Rd', 'postalCode': '3004'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -37.8200888, 'longitude': 144.9681294}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106093020-nils-frahm-at-hamer-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T15:51:00Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Hamer Hall;2025-03-15T19:30:00;2025-03-15;https://www.bandsintown.com/e/106093023-nils-frahm-at-hamer-hall?came_from=209;{'@type': 'Place', 'name': 'Hamer Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Australia', 'addressRegion': '', 'addressLocality': 'Melbourne', 'streetAddress': '100 St Kilda Rd', 'postalCode': '3004'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': -37.8200888, 'longitude': 144.9681294}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106093023-nils-frahm-at-hamer-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T15:51:30Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ The Music Center at Strathmore;2025-05-08T20:00:00;2025-05-08;https://www.bandsintown.com/e/1032612347-nils-frahm-at-the-music-center-at-strathmore?came_from=209;{'@type': 'Place', 'name': 'The Music Center at Strathmore', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MD', 'addressLocality': 'North Bethesda', 'streetAddress': '5301 Tuckerman Ln', 'postalCode': '20852'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.0314872, 'longitude': -77.1032704}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1032612347-nils-frahm-at-the-music-center-at-strathmore?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-07-31T08:58:48Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ Kings Theatre;2025-05-09T20:00:00;2025-05-09;https://www.bandsintown.com/e/106094624-nils-frahm-at-kings-theatre?came_from=209;{'@type': 'Place', 'name': 'Kings Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'NY', 'addressLocality': 'Brooklyn', 'streetAddress': '1027 Flatbush Ave', 'postalCode': '11226'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.6459919, 'longitude': -73.9572931}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094624-nils-frahm-at-kings-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:03:12Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ MTELUS;2025-05-10T20:00:00;2025-05-10;https://www.bandsintown.com/e/106094639-nils-frahm-at-mtelus?came_from=209;{'@type': 'Place', 'name': 'MTELUS', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Montreal', 'streetAddress': '59 Rue St Catherine Est', 'postalCode': 'H2X 1K5'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.510579, 'longitude': -73.5633769}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094639-nils-frahm-at-mtelus?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:05:19Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
http://schema.org;MusicEvent;Nils Frahm @ MTELUS;2025-05-11T20:00:00;2025-05-11;https://www.bandsintown.com/e/106094634-nils-frahm-at-mtelus?came_from=209;{'@type': 'Place', 'name': 'MTELUS', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Montreal', 'streetAddress': '59 Rue St Catherine Est', 'postalCode': 'H2X 1K5'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.510579, 'longitude': -73.5633769}};{'@type': 'PerformingGroup', 'name': 'Nils Frahm'};Nils Frahm;https://photos.bandsintown.com/thumb/17476228.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106094634-nils-frahm-at-mtelus?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T21:04:17Z'};{'@type': 'Organization', 'name': 'Nils Frahm', 'url': 'https://www.bandsintown.com/a/428518-nils-frahm?came_from=209'}
